5976.0,99.0,9801.0,970299.0,160.42857142857142,25737.32653061224,4129002.527696792,214.0,45796.0,9800344.0,0.0,0.0,0.0,17.0,289.0,4913.0,3039.2200000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,726.0,73.0,18.0,55.0,789.0,14.0,100.0,27.0,40.0,10.0,0.0,1013.09,-540.0,-2700.0,12.8,3.0,527076.0,5329.0,324.0,3025.0,622521.0,196.0,10000.0,729.0,1600.0,100.0,0.0,1026351.3481000001,163.84000000000003,9.0,-291600.0,-7290000.0,3.82657176E8,389017.0,5832.0,-1.57464E8,-1.9683E10,7.416198487095663,28.089143810376278,10.0,0.0,31.829074758779903,3.5777087639996634,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
6056.0,98.0,9604.0,941192.0,191.28571428571428,36590.22448979592,6999187.227405247,229.0,52441.0,1.2008989E7,14.0,196.0,2744.0,13.0,169.0,2197.0,3037.37,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,722.0,89.0,19.0,97.0,785.0,17.0,100.0,22.0,65.0,16.0,14.0,1012.56,-660.0,-2820.0,7.6,5.0,521284.0,7921.0,361.0,9409.0,616225.0,289.0,10000.0,484.0,4225.0,256.0,196.0,1025277.7535999999,57.76,25.0,-435600.0,-7952400.0,3.76367048E8,704969.0,6859.0,-2.87496E8,-2.2425768E10,9.848857801796104,28.0178514522438,10.0,3.7416573867739413,31.82074794846909,2.756809750418044,2.23606797749979,1.0,-9.8,941.1920000000002,-0.0,0.0,-9.8,941.1920000000002,-1.9000000000000001,6.859000000000002,-0.0,0.0,-1.9000000000000001,6.859000000000002,-19.12857142857143,6999.187227405249,-0.0,0.0,-19.12857142857143,6999.187227405249,-9.700000000000001,912.6730000000003,-0.0,0.0,-9.700000000000001,912.6730000000003,-2.2,10.648000000000003,-0.0,0.0,-2.2,10.648000000000003,-0.5,0.125,-0.0,0.0,-0.5,0.125,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-22.900000000000002,12008.989000000003,-0.0,0.0,-22.900000000000002,12008.989000000003,-8.9,704.969,-0.0,0.0,-8.9,704.969,-72.2,376367.04800000007,-0.0,0.0,-72.2,376367.04800000007,66.0,-287496.0,0.0,-0.0,66.0,-287496.0,282.0,-2.2425768E7,0.0,-0.0,282.0,-2.2425768E7,0.0,0.0,-2.64609288E8,-7.7308776E7,-2.64609288E8,-7.7308776E7
6048.0,96.0,9216.0,884736.0,252.0,63504.0,1.6003008E7,258.0,66564.0,1.7173512E7,18.0,324.0,5832.0,14.0,196.0,2744.0,3040.09,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,718.0,96.0,14.0,100.0,781.0,14.0,100.0,15.0,85.0,13.0,4.0,1014.44,-720.0,-2940.0,9.5,6.0,515524.0,9216.0,196.0,10000.0,609961.0,196.0,10000.0,225.0,7225.0,169.0,16.0,1029088.5136000001,90.25,36.0,-518400.0,-8643600.0,3.70146232E8,884736.0,2744.0,-3.73248E8,-2.5412184E10,10.0,27.94637722496424,10.0,2.0,31.8502747240899,3.082207001484488,2.449489742783178,1.0,-96.0,884736.0,-0.0,0.0,-96.0,884736.0,-14.0,2744.0,-0.0,0.0,-14.0,2744.0,-252.0,1.6003008E7,-0.0,0.0,-252.0,1.6003008E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-19.0,6859.0,-0.0,0.0,-19.0,6859.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-18.0,5832.0,-0.0,0.0,-18.0,5832.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-258.0,1.7173512E7,-0.0,0.0,-258.0,1.7173512E7,-96.0,884736.0,-0.0,0.0,-96.0,884736.0,-718.0,3.70146232E8,-0.0,0.0,-718.0,3.70146232E8,720.0,-3.73248E8,0.0,-0.0,720.0,-3.73248E8,2940.0,-2.5412184E10,0.0,-0.0,2940.0,-2.5412184E10,0.0,0.0,-2.79726264E11,-8.0621568E10,-2.79726264E11,-8.0621568E10
5628.0,94.0,8836.0,830584.0,294.0,86436.0,2.5412184E7,270.0,72900.0,1.9683E7,18.0,324.0,5832.0,25.0,625.0,15625.0,3049.32,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,715.0,85.0,12.0,97.0,778.0,10.0,94.0,14.0,73.0,11.0,0.0,1022.32,-840.0,-3060.0,11.0,14.0,511225.0,7225.0,144.0,9409.0,605284.0,100.0,8836.0,196.0,5329.0,121.0,0.0,1045138.1824,121.0,196.0,-705600.0,-9363600.0,3.65525875E8,614125.0,1728.0,-5.92704E8,-2.8652616E10,9.848857801796104,27.892651361962706,9.695359714832659,0.0,31.973739224557395,3.3166247903554,3.7416573867739413,1.0,-94.0,830584.0,-94.0,830584.0,-94.0,830584.0,-12.0,1728.0,-12.0,1728.0,-12.0,1728.0,-294.0,2.5412184E7,-294.0,2.5412184E7,-294.0,2.5412184E7,-97.0,912673.0,-97.0,912673.0,-97.0,912673.0,-28.0,21952.0,-28.0,21952.0,-28.0,21952.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-270.0,1.9683E7,-270.0,1.9683E7,-270.0,1.9683E7,-85.0,614125.0,-85.0,614125.0,-85.0,614125.0,-715.0,3.65525875E8,-715.0,3.65525875E8,-715.0,3.65525875E8,840.0,-5.92704E8,840.0,-5.92704E8,840.0,-5.92704E8,3060.0,-2.8652616E10,3060.0,-2.8652616E10,3060.0,-2.8652616E10,1.57464E8,2.1024576E10,-2.95408296E11,-8.7528384E10,-2.95408296E11,-8.7528384E10
6162.0,91.0,8281.0,753571.0,294.6666666666667,86828.44444444445,2.5585448296296302E7,254.0,64516.0,1.6387064E7,4.0,16.0,64.0,28.0,784.0,21952.0,3065.4700000000003,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,711.0,73.0,12.0,97.66666666666667,774.0,8.0,94.0,14.0,44.0,9.0,0.0,1028.71,-900.0,-3180.0,10.1,8.0,505521.0,5329.0,144.0,9538.77777777778,599076.0,64.0,8836.0,196.0,1936.0,81.0,0.0,1058244.2641,102.00999999999999,64.0,-810000.0,-1.01124E7,3.59425431E8,389017.0,1728.0,-7.29E8,-3.2157432E10,9.882644720249063,27.820855486487112,9.695359714832659,0.0,32.0735093184391,3.1780497164141406,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
6292.0,85.0,7225.0,614125.0,284.6666666666667,81035.11111111112,2.3067994962962966E7,233.0,54289.0,1.2649337E7,0.0,0.0,0.0,29.0,841.0,24389.0,3081.3499999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,708.0,75.0,10.0,90.0,771.0,7.0,93.0,14.0,58.0,6.0,0.0,1030.32,-1020.0,-3300.0,11.3,7.0,501264.0,5625.0,100.0,8100.0,594441.0,49.0,8649.0,196.0,3364.0,36.0,0.0,1061559.3024,127.69000000000001,49.0,-1040400.0,-1.089E7,3.54894912E8,421875.0,1000.0,-1.061208E9,-3.5937E10,9.486832980505138,27.76688675382964,9.643650760992955,0.0,32.098598100228614,3.361547262794322,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
6263.0,77.0,5929.0,456533.0,278.83333333333337,77748.0277777778,2.167874174537038E7,216.0,46656.0,1.0077696E7,0.0,0.0,0.0,25.0,625.0,15625.0,3090.3999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,704.0,68.0,10.0,91.16666666666667,767.0,5.0,87.0,13.0,44.0,8.0,0.0,1031.37,-1080.0,-3420.0,13.9,10.0,495616.0,4624.0,100.0,8311.361111111111,588289.0,25.0,7569.0,169.0,1936.0,64.0,0.0,1063724.0768999998,193.21,100.0,-1166400.0,-1.16964E7,3.48913664E8,314432.0,1000.0,-1.259712E9,-4.0001688E10,9.548123724935003,27.694764848252458,9.327379053088816,0.0,32.11494978977859,3.7282703764614498,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
5934.0,67.0,4489.0,300763.0,238.73809523809524,56995.87811791383,1.3607087378293382E7,217.0,47089.0,1.0218313E7,0.0,0.0,0.0,20.0,400.0,8000.0,3094.0599999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,701.0,74.0,9.0,57.57142857142857,764.0,5.0,100.0,15.0,34.0,3.0,0.0,1032.37,-1140.0,-3540.0,14.4,3.0,491401.0,5476.0,81.0,3314.4693877551017,583696.0,25.0,10000.0,225.0,1156.0,9.0,0.0,1065787.8168999997,207.36,9.0,-1299600.0,-1.25316E7,3.44472101E8,405224.0,729.0,-1.481544E9,-4.4361864E10,7.587583842794,27.640549922170507,10.0,0.0,32.13051509079803,3.794733192202055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
6030.0,63.0,3969.0,250047.0,159.45238095238096,25425.061791383225,4054086.6384974634,209.0,43681.0,9129329.0,0.0,0.0,0.0,15.0,225.0,3375.0,3092.62,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,697.0,67.0,10.0,10.714285714285714,760.0,4.0,100.0,19.0,25.0,0.0,0.0,1028.88,-1260.0,-3660.0,14.3,2.0,485809.0,4489.0,100.0,114.79591836734693,577600.0,16.0,10000.0,361.0,625.0,0.0,0.0,1058594.0544000003,204.49,4.0,-1587600.0,-1.33956E7,3.38608873E8,300763.0,1000.0,-2.000376E9,-4.9027896E10,3.2732683535398857,27.568097504180443,10.0,0.0,32.076159371096786,3.7815340802378077,1.4142135623730951,1.0,-6.300000000000001,250.04700000000008,-0.0,0.0,-6.300000000000001,250.04700000000008,-1.0,1.0,-0.0,0.0,-1.0,1.0,-15.945238095238096,4054.0866384974634,-0.0,0.0,-15.945238095238096,4054.0866384974634,-1.0714285714285714,1.2299562682215743,-0.0,0.0,-1.0714285714285714,1.2299562682215743,-2.2,10.648000000000003,-0.0,0.0,-2.2,10.648000000000003,-0.2,0.008000000000000002,-0.0,0.0,-0.2,0.008000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.900000000000002,9129.329000000003,-0.0,0.0,-20.900000000000002,9129.329000000003,-6.7,300.76300000000003,-0.0,0.0,-6.7,300.76300000000003,-69.7,338608.873,-0.0,0.0,-69.7,338608.873,126.0,-2000376.0,0.0,-0.0,126.0,-2000376.0,366.0,-4.9027896E7,0.0,-0.0,366.0,-4.9027896E7,-0.0,0.0,-3.82657176E8,-1.14791256E8,-3.82657176E8,-1.14791256E8
6051.0,62.0,3844.0,238328.0,104.0,10816.0,1124864.0,207.0,42849.0,8869743.0,0.0,0.0,0.0,7.0,49.0,343.0,3085.13,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,694.0,66.0,11.0,35.714285714285715,756.0,6.0,100.0,22.0,24.0,0.0,0.0,1023.88,-1320.0,-3840.0,12.0,2.0,481636.0,4356.0,121.0,1275.5102040816328,571536.0,36.0,10000.0,484.0,576.0,0.0,0.0,1048330.2544,144.0,4.0,-1742400.0,-1.47456E7,3.34255384E8,287496.0,1331.0,-2.299968E9,-5.6623104E10,5.976143046671968,27.49545416973504,10.0,0.0,31.99812494506514,3.4641016151377544,1.4142135623730951,1.0,-62.0,238328.0,-0.0,0.0,-62.0,238328.0,-11.0,1331.0,-0.0,0.0,-11.0,1331.0,-104.0,1124864.0,-0.0,0.0,-104.0,1124864.0,-35.714285714285715,45553.935860058315,-0.0,0.0,-35.714285714285715,45553.935860058315,-17.0,4913.0,-0.0,0.0,-17.0,4913.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-207.0,8869743.0,-0.0,0.0,-207.0,8869743.0,-66.0,287496.0,-0.0,0.0,-66.0,287496.0,-694.0,3.34255384E8,-0.0,0.0,-694.0,3.34255384E8,1320.0,-2.299968E9,0.0,-0.0,1320.0,-2.299968E9,3840.0,-5.6623104E10,0.0,-0.0,3840.0,-5.6623104E10,-0.0,0.0,-4.11830784E11,-1.19095488E11,-4.11830784E11,-1.19095488E11
5671.0,64.0,4096.0,262144.0,66.42857142857143,4412.755102040816,293133.01749271137,202.0,40804.0,8242408.0,0.0,0.0,0.0,7.0,49.0,343.0,3072.5600000000004,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,690.0,69.0,14.0,20.0,753.0,8.0,100.0,25.0,22.0,3.0,0.0,1019.8,-1440.0,-3960.0,9.4,3.0,476100.0,4761.0,196.0,400.0,567009.0,64.0,10000.0,625.0,484.0,9.0,0.0,1039992.0399999999,88.36000000000001,9.0,-2073600.0,-1.56816E7,3.28509E8,328509.0,2744.0,-2.985984E9,-6.2099136E10,4.47213595499958,27.440845468024488,10.0,0.0,31.9343075703858,3.0659419433511785,1.7320508075688772,1.0,-64.0,262144.0,-64.0,262144.0,-64.0,262144.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-66.42857142857143,293133.01749271137,-66.42857142857143,293133.01749271137,-66.42857142857143,293133.01749271137,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-3.0,27.0,-3.0,27.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-202.0,8242408.0,-202.0,8242408.0,-202.0,8242408.0,-69.0,328509.0,-69.0,328509.0,-69.0,328509.0,-690.0,3.28509E8,-690.0,3.28509E8,-690.0,3.28509E8,1440.0,-2.985984E9,1440.0,-2.985984E9,1440.0,-2.985984E9,3960.0,-6.2099136E10,3960.0,-6.2099136E10,3960.0,-6.2099136E10,-4.6656E7,1.0077696E10,-4.32081216E11,-1.28024064E11,-4.32081216E11,-1.28024064E11
6148.0,68.0,4624.0,314432.0,130.85714285714286,17123.591836734697,2240744.3032069975,215.0,46225.0,9938375.0,0.0,0.0,0.0,8.0,64.0,512.0,3059.1,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,686.0,80.0,14.0,75.14285714285714,749.0,11.0,100.0,21.0,47.0,8.0,0.0,1015.42,-1500.0,-4080.0,10.1,3.0,470596.0,6400.0,196.0,5646.448979591836,561001.0,121.0,10000.0,441.0,2209.0,64.0,0.0,1031077.7764,102.00999999999999,9.0,-2250000.0,-1.66464E7,3.22828856E8,512000.0,2744.0,-3.375E9,-6.7917312E10,8.668497975016038,27.367864366808018,10.0,0.0,31.865655493022576,3.1780497164141406,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6219.0,73.0,5329.0,389017.0,175.71428571428572,30875.510204081635,5425268.221574345,236.0,55696.0,1.3144256E7,0.0,0.0,0.0,10.0,100.0,1000.0,3048.09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,683.0,87.0,15.0,80.57142857142857,746.0,13.0,100.0,18.0,64.0,12.0,0.0,1012.87,-1620.0,-4200.0,8.5,4.0,466489.0,7569.0,225.0,6491.755102040816,556516.0,169.0,10000.0,324.0,4096.0,144.0,0.0,1025905.6369,72.25,16.0,-2624400.0,-1.764E7,3.18611987E8,658503.0,3375.0,-4.251528E9,-7.4088E10,8.976158898517147,27.313000567495326,10.0,0.0,31.825618611426865,2.9154759474226504,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6458.0,72.0,5184.0,373248.0,236.85714285714283,56101.306122448965,1.3287995078717196E7,235.0,55225.0,1.2977875E7,0.0,0.0,0.0,17.0,289.0,4913.0,3046.69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,679.0,68.0,8.0,81.14285714285714,742.0,4.0,95.0,11.0,37.0,4.0,0.0,1018.4,-1680.0,-4320.0,10.0,10.0,461041.0,4624.0,64.0,6584.1632653061215,550564.0,16.0,9025.0,121.0,1369.0,16.0,0.0,1037138.5599999999,100.0,100.0,-2822400.0,-1.86624E7,3.13046839E8,314432.0,512.0,-4.741632E9,-8.0621568E10,9.007933011676826,27.23967694375247,9.746794344808963,0.0,31.91238004286111,3.1622776601683795,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6590.0,68.0,4624.0,314432.0,231.14285714285717,53427.02040816328,1.2349274145772599E7,214.0,45796.0,9800344.0,0.0,0.0,0.0,27.0,729.0,19683.0,3051.68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,676.0,59.0,6.0,69.42857142857143,739.0,-1.0,81.0,11.0,35.0,1.0,0.0,1020.41,-1800.0,-4440.0,12.4,13.0,456976.0,3481.0,36.0,4820.326530612245,546121.0,-1.0,6561.0,121.0,1225.0,1.0,0.0,1041236.5680999999,153.76000000000002,169.0,-3240000.0,-1.97136E7,3.08915776E8,205379.0,216.0,-5.832E9,-8.7528384E10,8.332380897952964,27.184554438136374,9.0,0.0,31.94385699942948,3.521363372331802,3.605551275463989,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
6676.0,65.0,4225.0,274625.0,223.85714285714286,50112.02040816327,1.1217933711370263E7,174.0,30276.0,5268024.0,0.0,0.0,0.0,27.0,729.0,19683.0,3059.97,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,672.0,47.0,8.0,73.28571428571429,735.0,-2.0,75.0,12.0,26.0,3.0,0.0,1021.16,-1860.0,-4560.0,11.0,4.0,451584.0,2209.0,64.0,5370.795918367347,540225.0,-4.0,5625.0,144.0,676.0,9.0,0.0,1042767.7455999999,121.0,16.0,-3459600.0,-2.07936E7,3.03464448E8,103823.0,512.0,-6.434856E9,-9.4818816E10,8.560707580902077,27.110883423451916,8.660254037844387,0.0,31.955594189437317,3.3166247903554,2.0,1.0,-6.5,274.625,-0.0,0.0,-6.5,274.625,-0.8,0.5120000000000001,-0.0,0.0,-0.8,0.5120000000000001,-22.385714285714286,11217.933711370262,-0.0,0.0,-22.385714285714286,11217.933711370262,-7.328571428571429,393.60261516034996,-0.0,0.0,-7.328571428571429,393.60261516034996,-3.1,29.791000000000004,-0.0,0.0,-3.1,29.791000000000004,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.400000000000002,5268.024000000002,-0.0,0.0,-17.400000000000002,5268.024000000002,-4.7,103.82300000000001,-0.0,0.0,-4.7,103.82300000000001,-67.2,303464.44800000003,-0.0,0.0,-67.2,303464.44800000003,186.0,-6434856.0,0.0,-0.0,186.0,-6434856.0,456.0,-9.4818816E7,0.0,-0.0,456.0,-9.4818816E7,-0.0,0.0,-5.43338496E8,-1.62771336E8,-5.43338496E8,-1.62771336E8
6840.0,55.0,3025.0,166375.0,220.71428571428572,48714.79591836735,1.0752051384839652E7,160.0,25600.0,4096000.0,0.0,0.0,0.0,25.0,625.0,15625.0,3065.38,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,669.0,54.0,4.0,78.0,732.0,-4.0,75.0,7.0,33.0,0.0,0.0,1023.81,-1980.0,-4680.0,10.6,8.0,447561.0,2916.0,16.0,6084.0,535824.0,-16.0,5625.0,49.0,1089.0,0.0,0.0,1048186.9160999999,112.36,64.0,-3920400.0,-2.19024E7,2.99418309E8,157464.0,64.0,-7.762392E9,-1.02503232E11,8.831760866327848,27.055498516937366,8.660254037844387,0.0,31.99703111227665,3.255764119219941,2.8284271247461903,1.0,-55.0,166375.0,-0.0,0.0,-55.0,166375.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-220.71428571428572,1.0752051384839652E7,-0.0,0.0,-220.71428571428572,1.0752051384839652E7,-78.0,474552.0,-0.0,0.0,-78.0,474552.0,-35.0,42875.0,-0.0,0.0,-35.0,42875.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-160.0,4096000.0,-0.0,0.0,-160.0,4096000.0,-54.0,157464.0,-0.0,0.0,-54.0,157464.0,-669.0,2.99418309E8,-0.0,0.0,-669.0,2.99418309E8,1980.0,-7.762392E9,0.0,-0.0,1980.0,-7.762392E9,4680.0,-1.02503232E11,0.0,-0.0,4680.0,-1.02503232E11,-0.0,0.0,-5.67663552E11,-1.73741112E11,-5.67663552E11,-1.73741112E11
