8280.0,-0.0,-0.0,499.0,88.0,2.0,50.42857142857143,574.0,1.0,100.0,7.0,54.0,-3.0,0.0,1027.74,-3840.0,-12960.0,5.2,2.0,249001.0,7744.0,4.0,2543.0408163265306,329476.0,1.0,10000.0,49.0,2916.0,-9.0,0.0,1056249.5076000001,27.040000000000003,4.0,-1.47456E7,-1.679616E8,1.24251499E8,681472.0,8.0,-5.6623104E10,-2.176782336E12,7.101307726649468,23.958297101421877,10.0,0.0,32.05838423876038,2.280350850198276,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8338.0,-0.0,-100.0,499.0,83.0,1.0,51.57142857142857,573.0,-1.0,100.0,6.0,46.0,-4.0,0.0,1020.12,-3900.0,-12960.0,9.7,5.0,249001.0,6889.0,1.0,2659.612244897959,328329.0,-1.0,10000.0,36.0,2116.0,-16.0,0.0,1040644.8144,94.08999999999999,25.0,-1.521E7,-1.679616E8,1.24251499E8,571787.0,1.0,-5.9319E10,-2.176782336E12,7.1813249871753175,23.93741840717165,10.0,0.0,31.939317462964045,3.1144823004794873,2.23606797749979,0.0,-1.0,1.0,-0.0,0.0,-0.0,0.0
7813.0,-80.0,-100.0,498.0,78.0,2.0,78.14285714285714,572.0,-1.0,93.0,8.0,43.0,-3.0,0.5,1016.0,-3960.0,-12960.0,10.3,6.0,248004.0,6084.0,4.0,6106.306122448979,327184.0,-1.0,8649.0,64.0,1849.0,-9.0,0.25,1032256.0,106.09000000000002,36.0,-1.56816E7,-1.679616E8,1.23505992E8,474552.0,8.0,-6.2099136E10,-2.176782336E12,8.839844859659989,23.916521486202797,9.643650760992955,0.7071067811865476,31.874754901018456,3.2093613071762426,2.449489742783178,0.0,-2.0,8.0,-2.0,8.0,-498.0,1.23505992E8
8602.0,-0.0,-0.0,497.0,60.0,2.0,84.14285714285714,571.0,-3.0,70.0,4.0,38.0,0.0,0.0,1024.62,-3960.0,-12960.0,10.5,17.0,247009.0,3600.0,4.0,7080.020408163265,326041.0,-9.0,4900.0,16.0,1444.0,0.0,0.0,1049846.1443999999,110.25,289.0,-1.56816E7,-1.679616E8,1.22763473E8,216000.0,8.0,-6.2099136E10,-2.176782336E12,9.172941575244941,23.895606290697042,8.366600265340756,0.0,32.00968603407412,3.24037034920393,4.123105625617661,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8700.0,-0.0,-0.0,496.0,83.0,0.0,76.85714285714286,571.0,-2.0,93.0,4.0,58.0,-4.0,0.0,1027.55,-4020.0,-12960.0,12.9,2.0,246016.0,6889.0,0.0,5907.0204081632655,326041.0,-4.0,8649.0,16.0,3364.0,-16.0,0.0,1055859.0025,166.41,4.0,-1.61604E7,-1.679616E8,1.22023936E8,571787.0,0.0,-6.4964808E10,-2.176782336E12,8.76682056718072,23.895606290697042,9.643650760992955,0.0,32.05542075843023,3.591656999213594,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8766.0,-0.0,-0.0,496.0,95.0,-0.0,100.0,570.0,-1.0,100.0,0.0,91.0,-1.0,0.0,1032.24,-4080.0,-12960.0,5.2,2.0,246016.0,9025.0,-0.0,10000.0,324900.0,-1.0,10000.0,0.0,8281.0,-1.0,0.0,1065519.4176,27.040000000000003,4.0,-1.66464E7,-1.679616E8,1.22023936E8,857375.0,-0.0,-6.7917312E10,-2.176782336E12,10.0,23.874672772626646,10.0,0.0,32.1284920281049,2.280350850198276,1.4142135623730951,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8346.0,-0.0,-0.0,495.0,97.0,-3.0,90.42857142857143,570.0,-4.0,100.0,-1.0,92.0,-5.0,0.0,1028.81,-4140.0,-12960.0,0.5,1.0,245025.0,9409.0,-9.0,8177.326530612245,324900.0,-16.0,10000.0,-1.0,8464.0,-25.0,0.0,1058450.0161,0.25,1.0,-1.71396E7,-1.679616E8,1.21287375E8,912673.0,-27.0,-7.0957944E10,-2.176782336E12,9.509393851795783,23.874672772626646,10.0,0.0,32.07506819945984,0.7071067811865476,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8572.0,-0.0,-0.0,495.0,96.0,0.0,100.0,569.0,3.0,100.0,5.0,92.0,-4.0,0.9,1021.76,-4200.0,-12900.0,4.0,1.0,245025.0,9216.0,0.0,10000.0,323761.0,9.0,10000.0,25.0,8464.0,-16.0,0.81,1043993.4976,16.0,1.0,-1.764E7,-1.6641E8,1.21287375E8,884736.0,0.0,-7.4088E10,-2.146689E12,10.0,23.853720883753127,10.0,0.9486832980505138,31.964980838411275,2.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7695.0,-80.0,-100.0,494.0,84.0,6.0,86.85714285714286,569.0,4.0,100.0,10.0,62.0,-1.0,0.0,1025.17,-4200.0,-12900.0,7.5,8.0,244036.0,7056.0,36.0,7544.163265306123,323761.0,16.0,10000.0,100.0,3844.0,-1.0,0.0,1050973.5289,56.25,64.0,-1.764E7,-1.6641E8,1.20553784E8,592704.0,216.0,-7.4088E10,-2.146689E12,9.31971796017148,23.853720883753127,10.0,0.0,32.01827603104202,2.7386127875258306,2.8284271247461903,0.0,-6.0,216.0,-6.0,216.0,-494.0,1.20553784E8
7398.0,-80.0,-100.0,494.0,87.0,4.0,28.571428571428573,569.0,0.0,100.0,10.0,53.0,-3.0,0.0,1027.3,-4260.0,-12900.0,3.2,3.0,244036.0,7569.0,16.0,816.3265306122449,323761.0,0.0,10000.0,100.0,2809.0,-9.0,0.0,1055345.2899999998,10.240000000000002,9.0,-1.81476E7,-1.6641E8,1.20553784E8,658503.0,64.0,-7.7308776E10,-2.146689E12,5.3452248382484875,23.853720883753127,10.0,0.0,32.05152102475014,1.7888543819998317,1.7320508075688772,0.0,-4.0,64.0,-4.0,64.0,-494.0,1.20553784E8
8349.0,-0.0,-0.0,494.0,80.0,4.0,3.5714285714285716,569.0,-1.0,100.0,11.0,37.0,-4.0,0.0,1023.67,-4260.0,-12840.0,7.5,1.0,244036.0,6400.0,16.0,12.755102040816327,323761.0,-1.0,10000.0,121.0,1369.0,-16.0,0.0,1047900.2688999999,56.25,1.0,-1.81476E7,-1.648656E8,1.20553784E8,512000.0,64.0,-7.7308776E10,-2.116874304E12,1.889822365046136,23.853720883753127,10.0,0.0,31.994843334512517,2.7386127875258306,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8099.0,-0.0,-0.0,494.0,58.0,5.0,39.285714285714285,569.0,-1.0,87.0,10.0,33.0,0.0,0.0,1024.31,-4320.0,-12840.0,10.0,16.0,244036.0,3364.0,25.0,1543.3673469387754,323761.0,-1.0,7569.0,100.0,1089.0,0.0,0.0,1049210.9760999999,100.0,256.0,-1.86624E7,-1.648656E8,1.20553784E8,195112.0,125.0,-8.0621568E10,-2.116874304E12,6.267831705280087,23.853720883753127,9.327379053088816,0.0,32.00484338346307,3.1622776601683795,4.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8190.0,-0.0,-0.0,494.0,66.0,8.0,59.0,569.0,2.0,93.0,16.0,25.0,0.0,0.0,1024.74,-4320.0,-12780.0,11.3,4.0,244036.0,4356.0,64.0,3481.0,323761.0,4.0,8649.0,256.0,625.0,0.0,0.0,1050092.0676,127.69000000000001,16.0,-1.86624E7,-1.633284E8,1.20553784E8,287496.0,512.0,-8.0621568E10,-2.087336952E12,7.681145747868608,23.853720883753127,9.643650760992955,0.0,32.011560411826224,3.361547262794322,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7948.0,-0.0,-0.0,494.0,75.0,6.0,42.166666666666664,569.0,3.0,100.0,10.0,52.0,1.0,0.0,1030.33,-4380.0,-12780.0,9.3,9.0,244036.0,5625.0,36.0,1778.0277777777776,323761.0,9.0,10000.0,100.0,2704.0,1.0,0.0,1061579.9089,86.49000000000001,81.0,-1.91844E7,-1.633284E8,1.20553784E8,421875.0,216.0,-8.4027672E10,-2.087336952E12,6.493586579592718,23.853720883753127,10.0,0.0,32.09875386989345,3.0495901363953815,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7777.0,-80.0,-0.0,494.0,78.0,4.0,73.57142857142857,569.0,1.0,100.0,12.0,45.0,-3.0,0.0,1028.51,-4380.0,-12720.0,5.2,4.0,244036.0,6084.0,16.0,5412.755102040816,323761.0,1.0,10000.0,144.0,2025.0,-9.0,0.0,1057832.8201,27.040000000000003,16.0,-1.91844E7,-1.617984E8,1.20553784E8,474552.0,64.0,-8.4027672E10,-2.058075648E12,8.577378887016042,23.853720883753127,10.0,0.0,32.07039132907486,2.280350850198276,2.0,0.0,-0.0,0.0,-4.0,64.0,-494.0,1.20553784E8
7374.0,-0.0,-100.0,495.0,66.0,9.0,50.714285714285715,569.0,3.0,87.0,15.0,32.0,3.0,0.0,1025.45,-4380.0,-12660.0,10.8,9.0,245025.0,4356.0,81.0,2571.9387755102043,323761.0,9.0,7569.0,225.0,1024.0,9.0,0.0,1051547.7025000001,116.64000000000001,81.0,-1.91844E7,-1.602756E8,1.21287375E8,287496.0,729.0,-8.4027672E10,-2.029089096E12,7.121396331779724,23.853720883753127,9.327379053088816,0.0,32.022648235272484,3.286335345030997,3.0,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0
7515.0,-0.0,-0.0,496.0,73.0,4.0,63.0,570.0,2.0,87.0,9.0,53.0,0.0,0.1,1026.65,-4440.0,-12600.0,11.1,12.0,246016.0,5329.0,16.0,3969.0,324900.0,4.0,7569.0,81.0,2809.0,0.0,0.010000000000000002,1054010.2225000001,123.21,144.0,-1.97136E7,-1.5876E8,1.22023936E8,389017.0,64.0,-8.7528384E10,-2.000376E12,7.937253933193772,23.874672772626646,9.327379053088816,0.31622776601683794,32.04137949589562,3.331666249791536,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7908.0,-0.0,-0.0,496.0,84.0,-5.0,65.5,571.0,-5.0,95.0,-1.0,51.0,-9.0,0.7,1034.88,-4440.0,-12540.0,9.6,9.0,246016.0,7056.0,-25.0,4290.25,326041.0,-25.0,9025.0,-1.0,2601.0,-81.0,0.48999999999999994,1070976.6144000003,92.16,81.0,-1.97136E7,-1.572516E8,1.22023936E8,592704.0,-125.0,-8.7528384E10,-1.971935064E12,8.093207028119323,23.895606290697042,9.746794344808963,0.8366600265340756,32.16955082061296,3.0983866769659336,3.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8663.0,-0.0,-0.0,497.0,78.0,-6.0,31.666666666666668,572.0,-10.0,100.0,-2.0,40.0,-13.0,0.2,1040.35,-4440.0,-12480.0,8.6,5.0,247009.0,6084.0,-36.0,1002.7777777777778,327184.0,-100.0,10000.0,-4.0,1600.0,-169.0,0.04000000000000001,1082328.1224999998,73.96,25.0,-1.97136E7,-1.557504E8,1.22763473E8,474552.0,-216.0,-8.7528384E10,-1.943764992E12,5.627314338711377,23.916521486202797,10.0,0.4472135954999579,32.25445705635114,2.932575659723036,2.23606797749979,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
9236.0,-0.0,-0.0,498.0,75.0,-8.0,0.0,572.0,-13.0,92.0,-1.0,46.0,-15.0,0.0,1034.6,-4440.0,-12420.0,15.0,2.0,248004.0,5625.0,-64.0,0.0,327184.0,-169.0,8464.0,-1.0,2116.0,-225.0,0.0,1070397.16,225.0,4.0,-1.97136E7,-1.542564E8,1.23505992E8,421875.0,-512.0,-8.7528384E10,-1.915864488E12,0.0,23.916521486202797,9.591663046625438,0.0,32.16519858480591,3.872983346207417,1.4142135623730951,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8738.0,-0.0,-100.0,499.0,78.0,-12.0,15.5,573.0,-14.0,92.0,-7.0,60.0,-17.0,0.0,1027.39,-4440.0,-12360.0,10.6,3.0,249001.0,6084.0,-144.0,240.25,328329.0,-196.0,8464.0,-49.0,3600.0,-289.0,0.0,1055530.2121000001,112.36,9.0,-1.97136E7,-1.527696E8,1.24251499E8,474552.0,-1728.0,-8.7528384E10,-1.888232256E12,3.9370039370059056,23.93741840717165,9.591663046625438,0.0,32.052924983533096,3.255764119219941,1.7320508075688772,0.0,12.0,-1728.0,0.0,-0.0,-0.0,0.0
9375.0,-0.0,-100.0,500.0,72.0,-10.0,90.85714285714286,574.0,-14.0,85.0,-8.0,56.0,-15.0,0.0,1029.45,-4440.0,-12300.0,9.7,10.0,250000.0,5184.0,-100.0,8255.020408163266,329476.0,-196.0,7225.0,-64.0,3136.0,-225.0,0.0,1059767.3025,94.08999999999999,100.0,-1.97136E7,-1.5129E8,1.25E8,373248.0,-1000.0,-8.7528384E10,-1.860867E12,9.531901324349873,23.958297101421877,9.219544457292887,0.0,32.08504324447764,3.1144823004794873,3.1622776601683795,0.0,10.0,-1000.0,0.0,-0.0,-0.0,0.0
9429.0,-80.0,-100.0,501.0,79.0,-14.0,74.33333333333333,575.0,-17.0,92.0,-12.0,64.0,-17.0,0.0,1023.9,-4440.0,-12240.0,9.8,11.0,251001.0,6241.0,-196.0,5525.444444444443,330625.0,-289.0,8464.0,-144.0,4096.0,-289.0,0.0,1048371.21,96.04000000000002,121.0,-1.97136E7,-1.498176E8,1.25751501E8,493039.0,-2744.0,-8.7528384E10,-1.833767424E12,8.621678104251709,23.979157616563597,9.591663046625438,0.0,31.998437461851164,3.1304951684997055,3.3166247903554,0.0,14.0,-2744.0,14.0,-2744.0,-501.0,1.25751501E8
9488.0,-80.0,-0.0,505.0,86.0,-5.0,88.16666666666667,578.0,-7.0,93.0,-3.0,73.0,-7.0,0.0,1005.29,-4440.0,-12060.0,7.7,7.0,255025.0,7396.0,-25.0,7773.361111111112,334084.0,-49.0,8649.0,-9.0,5329.0,-49.0,0.0,1010607.9840999999,59.290000000000006,49.0,-1.97136E7,-1.454436E8,1.28787625E8,636056.0,-125.0,-8.7528384E10,-1.754049816E12,9.38971068066885,24.041630560342615,9.643650760992955,0.0,31.706308520545246,2.7748873851023217,2.6457513110645907,0.0,0.0,-0.0,5.0,-125.0,-505.0,1.28787625E8
8229.0,-80.0,-100.0,506.0,93.0,-4.0,96.5,580.0,-4.0,100.0,-2.0,85.0,-5.0,6.0,1000.95,-4380.0,-12000.0,1.3,7.0,256036.0,8649.0,-16.0,9312.25,336400.0,-16.0,10000.0,-4.0,7225.0,-25.0,36.0,1001900.9025000001,1.6900000000000002,49.0,-1.91844E7,-1.44E8,1.29554216E8,804357.0,-64.0,-8.4027672E10,-1.728E12,9.82344135219425,24.08318915758459,10.0,2.449489742783178,31.63779385481864,1.140175425099138,2.6457513110645907,0.0,4.0,-64.0,4.0,-64.0,-506.0,1.29554216E8
8242.0,-80.0,-0.0,508.0,78.0,-2.0,62.5,581.0,-6.0,93.0,2.0,49.0,-5.0,0.2,1006.0,-4380.0,-11940.0,9.8,3.0,258064.0,6084.0,-4.0,3906.25,337561.0,-36.0,8649.0,4.0,2401.0,-25.0,0.04000000000000001,1012036.0,96.04000000000002,9.0,-1.91844E7,-1.425636E8,1.31096512E8,474552.0,-8.0,-8.4027672E10,-1.702209384E12,7.905694150420948,24.1039415863879,9.643650760992955,0.4472135954999579,31.71750305430741,3.1304951684997055,1.7320508075688772,0.0,0.0,-0.0,2.0,-8.0,-508.0,1.31096512E8
8155.0,-80.0,-100.0,509.0,76.0,-2.0,36.42857142857143,582.0,-6.0,100.0,6.0,42.0,-10.0,0.0,1009.95,-4380.0,-11820.0,8.0,6.0,259081.0,5776.0,-4.0,1327.0408163265308,338724.0,-36.0,10000.0,36.0,1764.0,-100.0,0.0,1019999.0025000001,64.0,36.0,-1.91844E7,-1.397124E8,1.31872229E8,438976.0,-8.0,-8.4027672E10,-1.651400568E12,6.035608621222174,24.124676163629637,10.0,0.0,31.77971050843604,2.8284271247461903,2.449489742783178,0.0,2.0,-8.0,2.0,-8.0,-509.0,1.31872229E8
8297.0,-80.0,-100.0,511.0,96.0,-3.0,99.0,584.0,-1.0,100.0,0.0,85.0,-7.0,5.0,1004.4,-4320.0,-11760.0,4.7,10.0,261121.0,9216.0,-9.0,9801.0,341056.0,-1.0,10000.0,0.0,7225.0,-49.0,25.0,1008819.36,22.090000000000003,100.0,-1.86624E7,-1.382976E8,1.33432831E8,884736.0,-27.0,-8.0621568E10,-1.626379776E12,9.9498743710662,24.166091947189145,10.0,2.23606797749979,31.692270350986217,2.16794833886788,3.1622776601683795,0.0,3.0,-27.0,3.0,-27.0,-511.0,1.33432831E8
8756.0,-0.0,-0.0,513.0,97.0,0.0,96.0,586.0,-0.0,100.0,2.0,93.0,-1.0,0.0,1000.14,-4320.0,-11700.0,2.8,3.0,263169.0,9409.0,0.0,9216.0,343396.0,-0.0,10000.0,4.0,8649.0,-1.0,0.0,1000280.0196,7.839999999999999,9.0,-1.86624E7,-1.3689E8,1.35005697E8,912673.0,0.0,-8.0621568E10,-1.601613E12,9.797958971132712,24.20743687382041,10.0,0.0,31.624990118575532,1.6733200530681511,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8546.0,-0.0,-0.0,515.0,68.0,5.0,75.57142857142857,587.0,1.0,87.0,10.0,42.0,0.0,0.0,991.07,-4260.0,-11580.0,10.7,12.0,265225.0,4624.0,25.0,5711.04081632653,344569.0,1.0,7569.0,100.0,1764.0,0.0,0.0,982219.7449,114.48999999999998,144.0,-1.81476E7,-1.340964E8,1.36590875E8,314432.0,125.0,-7.7308776E10,-1.552836312E12,8.693182879212227,24.228082879171435,9.327379053088816,0.0,31.48126426940316,3.271085446759225,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8853.0,-0.0,-0.0,517.0,82.0,2.0,76.57142857142857,589.0,-0.0,93.0,4.0,49.0,-1.0,0.0,1003.0,-4260.0,-11520.0,10.6,5.0,267289.0,6724.0,4.0,5863.183673469387,346921.0,-0.0,8649.0,16.0,2401.0,-1.0,0.0,1006009.0,112.36,25.0,-1.81476E7,-1.327104E8,1.38188413E8,551368.0,8.0,-7.7308776E10,-1.528823808E12,8.750510189207745,24.269322199023193,9.643650760992955,0.0,31.670175244226233,3.255764119219941,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8232.0,-80.0,-0.0,519.0,85.0,-3.0,70.42857142857143,591.0,-4.0,100.0,1.0,65.0,-7.0,2.0,1013.49,-4200.0,-11460.0,8.6,10.0,269361.0,7225.0,-9.0,4960.183673469388,349281.0,-16.0,10000.0,1.0,4225.0,-49.0,4.0,1027161.9801,73.96,100.0,-1.764E7,-1.313316E8,1.39798359E8,614125.0,-27.0,-7.4088E10,-1.505060136E12,8.392173224414009,24.310491562286437,10.0,1.4142135623730951,31.835357701775553,2.932575659723036,3.1622776601683795,0.0,0.0,-0.0,3.0,-27.0,-519.0,1.39798359E8
8904.0,-0.0,-0.0,521.0,93.0,-5.0,80.0,593.0,-5.0,100.0,-1.0,86.0,-9.0,0.2,1007.77,-4140.0,-11340.0,8.2,4.0,271441.0,8649.0,-25.0,6400.0,351649.0,-25.0,10000.0,-1.0,7396.0,-81.0,0.04000000000000001,1015600.3729,67.24,16.0,-1.71396E7,-1.285956E8,1.41420761E8,804357.0,-125.0,-7.0957944E10,-1.458274104E12,8.94427190999916,24.351591323771842,10.0,0.4472135954999579,31.745393366597302,2.8635642126552705,2.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8916.0,-0.0,-100.0,523.0,80.0,-3.0,88.71428571428571,595.0,-5.0,93.0,0.0,63.0,-6.0,0.5,1010.12,-4140.0,-11280.0,10.4,12.0,273529.0,6400.0,-9.0,7870.224489795917,354025.0,-25.0,8649.0,0.0,3969.0,-36.0,0.25,1020342.4144,108.16000000000001,144.0,-1.71396E7,-1.272384E8,1.43055667E8,512000.0,-27.0,-7.0957944E10,-1.435249152E12,9.418826132501104,24.392621835300936,9.643650760992955,0.7071067811865476,31.782385058393587,3.22490309931942,3.4641016151377544,0.0,3.0,-27.0,0.0,-0.0,-0.0,0.0
8779.0,-80.0,-100.0,525.0,82.0,-8.0,91.0,596.0,-10.0,93.0,-6.0,66.0,-10.0,0.0,1017.17,-4080.0,-11160.0,10.5,7.0,275625.0,6724.0,-64.0,8281.0,355216.0,-100.0,8649.0,-36.0,4356.0,-100.0,0.0,1034634.8089,110.25,49.0,-1.66464E7,-1.245456E8,1.44703125E8,551368.0,-512.0,-6.7917312E10,-1.389928896E12,9.539392014169456,24.413111231467404,9.643650760992955,0.0,31.89310270262208,3.24037034920393,2.6457513110645907,0.0,8.0,-512.0,8.0,-512.0,-525.0,1.44703125E8
9278.0,-80.0,-0.0,527.0,79.0,-7.0,96.42857142857143,599.0,-9.0,86.0,-5.0,60.0,-9.0,2.0,1018.4,-4020.0,-11100.0,9.5,11.0,277729.0,6241.0,-49.0,9298.469387755102,358801.0,-81.0,7396.0,-25.0,3600.0,-81.0,4.0,1037138.5599999999,90.25,121.0,-1.61604E7,-1.2321E8,1.46363183E8,493039.0,-343.0,-6.4964808E10,-1.367631E12,9.819805060619657,24.474476501040833,9.273618495495704,1.4142135623730951,31.91238004286111,3.082207001484488,3.3166247903554,0.0,0.0,-0.0,7.0,-343.0,-527.0,1.46363183E8
8775.0,-80.0,-0.0,530.0,64.0,-4.0,99.0,601.0,-11.0,80.0,-3.0,43.0,-7.0,0.0,1017.8,-3960.0,-10980.0,10.0,7.0,280900.0,4096.0,-16.0,9801.0,361201.0,-121.0,6400.0,-9.0,1849.0,-49.0,0.0,1035916.8399999999,100.0,49.0,-1.56816E7,-1.205604E8,1.48877E8,262144.0,-64.0,-6.2099136E10,-1.323753192E12,9.9498743710662,24.515301344262525,8.94427190999916,0.0,31.902977917429588,3.1622776601683795,2.6457513110645907,0.0,0.0,-0.0,4.0,-64.0,-530.0,1.48877E8
9280.0,-80.0,-0.0,532.0,63.0,-8.0,68.0,603.0,-14.0,85.0,-3.0,26.0,-14.0,0.0,1016.91,-3960.0,-10920.0,12.7,6.0,283024.0,3969.0,-64.0,4624.0,363609.0,-196.0,7225.0,-9.0,676.0,-196.0,0.0,1034105.9480999999,161.29,36.0,-1.56816E7,-1.192464E8,1.50568768E8,250047.0,-512.0,-6.2099136E10,-1.302170688E12,8.246211251235321,24.55605831561735,9.219544457292887,0.0,31.889026325681378,3.5637059362410923,2.449489742783178,0.0,0.0,-0.0,8.0,-512.0,-532.0,1.50568768E8
9523.0,-0.0,-0.0,534.0,73.0,-7.0,79.42857142857143,605.0,-9.0,93.0,-1.0,45.0,-13.0,0.0,1019.26,-3900.0,-10800.0,10.7,8.0,285156.0,5329.0,-49.0,6308.897959183674,366025.0,-81.0,8649.0,-1.0,2025.0,-169.0,0.0,1038890.9476,114.48999999999998,64.0,-1.521E7,-1.1664E8,1.52273304E8,389017.0,-343.0,-5.9319E10,-1.259712E12,8.91227083456127,24.596747752497688,9.643650760992955,0.0,31.925851593966918,3.271085446759225,2.8284271247461903,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
9505.0,-0.0,-0.0,537.0,76.0,-6.0,77.14285714285714,607.0,-8.0,86.0,-2.0,58.0,-9.0,0.0,1031.1,-3840.0,-10740.0,10.0,12.0,288369.0,5776.0,-36.0,5951.020408163265,368449.0,-64.0,7396.0,-4.0,3364.0,-81.0,0.0,1063167.2099999997,100.0,144.0,-1.47456E7,-1.153476E8,1.54854153E8,438976.0,-216.0,-5.6623104E10,-1.238833224E12,8.783100656536798,24.63736998950984,9.273618495495704,0.0,32.110745864897005,3.1622776601683795,3.4641016151377544,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
9183.0,-0.0,-100.0,539.0,61.0,-6.0,51.42857142857143,610.0,-12.0,86.0,2.0,25.0,-14.0,0.0,1031.93,-3780.0,-10620.0,11.3,4.0,290521.0,3721.0,-36.0,2644.8979591836737,372100.0,-144.0,7396.0,4.0,625.0,-196.0,0.0,1064879.5249,127.69000000000001,16.0,-1.42884E7,-1.127844E8,1.56590819E8,226981.0,-216.0,-5.4010152E10,-1.197770328E12,7.171371656006362,24.698178070456937,9.273618495495704,0.0,32.12366728753117,3.361547262794322,2.0,0.0,6.0,-216.0,0.0,-0.0,-0.0,0.0
8856.0,-80.0,-100.0,542.0,70.0,-12.0,42.0,612.0,-13.0,92.0,-5.0,39.0,-18.0,0.0,1031.3,-3720.0,-10560.0,11.5,1.0,293764.0,4900.0,-144.0,1764.0,374544.0,-169.0,8464.0,-25.0,1521.0,-324.0,0.0,1063579.69,132.25,1.0,-1.38384E7,-1.115136E8,1.59220088E8,343000.0,-1728.0,-5.1478848E10,-1.177583616E12,6.48074069840786,24.73863375370596,9.591663046625438,0.0,32.11385993617086,3.391164991562634,1.0,0.0,12.0,-1728.0,12.0,-1728.0,-542.0,1.59220088E8
9230.0,-0.0,-0.0,545.0,70.0,-0.0,90.85714285714286,614.0,-4.0,93.0,4.0,48.0,-5.0,0.0,1023.7,-3660.0,-10440.0,10.1,6.0,297025.0,4900.0,-0.0,8255.020408163266,376996.0,-16.0,8649.0,16.0,2304.0,-25.0,0.0,1047961.6900000001,102.00999999999999,36.0,-1.33956E7,-1.089936E8,1.61878625E8,343000.0,-0.0,-4.9027896E10,-1.137893184E12,9.531901324349873,24.779023386727733,9.643650760992955,0.0,31.995312156626944,3.1780497164141406,2.449489742783178,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8993.0,-0.0,-0.0,547.0,87.0,2.0,94.42857142857143,617.0,0.0,100.0,5.0,58.0,0.0,1.0,1024.69,-3540.0,-10380.0,7.9,7.0,299209.0,7569.0,4.0,8916.755102040817,380689.0,0.0,10000.0,25.0,3364.0,0.0,1.0,1049989.5961000002,62.410000000000004,49.0,-1.25316E7,-1.077444E8,1.63667323E8,658503.0,8.0,-4.4361864E10,-1.118386872E12,9.717436463829925,24.839484696748443,10.0,1.0,32.01077943443427,2.8106938645110393,2.6457513110645907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8783.0,-0.0,-0.0,550.0,78.0,5.0,89.85714285714286,619.0,2.0,100.0,10.0,48.0,0.0,0.0,1019.6,-3480.0,-10260.0,7.6,6.0,302500.0,6084.0,25.0,8074.30612244898,383161.0,4.0,10000.0,100.0,2304.0,0.0,0.0,1039584.16,57.76,36.0,-1.21104E7,-1.052676E8,1.66375E8,474552.0,125.0,-4.2144192E10,-1.080045576E12,9.479300757816626,24.879710609249457,10.0,0.0,31.93117598836598,2.756809750418044,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8501.0,-0.0,-0.0,553.0,72.0,8.0,87.85714285714286,622.0,4.0,87.0,12.0,51.0,3.0,0.3,1017.88,-3420.0,-10140.0,10.2,8.0,305809.0,5184.0,64.0,7718.877551020409,386884.0,16.0,7569.0,144.0,2601.0,9.0,0.09,1036079.6944,104.03999999999999,64.0,-1.16964E7,-1.028196E8,1.69112377E8,373248.0,512.0,-4.0001688E10,-1.042590744E12,9.373214115613857,24.939927826679853,9.327379053088816,0.5477225575051661,31.904231694243947,3.1937438845342623,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8252.0,-0.0,-0.0,556.0,78.0,2.0,69.85714285714286,625.0,-1.0,93.0,6.0,47.0,-3.0,0.0,1026.05,-3360.0,-10080.0,12.7,6.0,309136.0,6084.0,4.0,4880.0204081632655,390625.0,-1.0,8649.0,36.0,2209.0,-9.0,0.0,1052778.6024999998,161.29,36.0,-1.12896E7,-1.016064E8,1.71879616E8,474552.0,8.0,-3.7933056E10,-1.024192512E12,8.358058557891471,25.0,9.643650760992955,0.0,32.03201523476161,3.5637059362410923,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
