5934.0,67.0,4489.0,300763.0,238.73809523809524,56995.87811791383,1.3607087378293382E7,217.0,47089.0,1.0218313E7,0.0,0.0,0.0,20.0,400.0,8000.0,3094.0599999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,701.0,74.0,9.0,57.57142857142857,764.0,5.0,100.0,15.0,34.0,3.0,0.0,1032.37,-1140.0,-3540.0,14.4,3.0,491401.0,5476.0,81.0,3314.4693877551017,583696.0,25.0,10000.0,225.0,1156.0,9.0,0.0,1065787.8168999997,207.36,9.0,-1299600.0,-1.25316E7,3.44472101E8,405224.0,729.0,-1.481544E9,-4.4361864E10,7.587583842794,27.640549922170507,10.0,0.0,32.13051509079803,3.794733192202055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.1535604579591835E10,-4.3074844163265295E9,-8.465074886476756E15,-2.827063557926763E14,-1.0150596E9,-1.052676E8,-3.2339798856E13,-1.080045576E12,-1.127844E8,-1.16964E7,-1.197770328E12,-4.0001688E10,-0.0,-0.0,-0.0,-0.0,-1.335602660626404E13,-1.3850978468432395E12,-4.881079860378117E19,-1.6301241491259328E18,-3.1329E8,-3.249E7,-5.545233E12,-1.85193E11,-2.598552576E9,-2.69485056E8,-1.32463816114176E14,-4.423866679296E12,-5.09796E7,6051600.0,-3.63994344E11,1.4886936E10,-4.443543543673469E10,4.248427657959183E10,-9.36686283167671E15,8.756737704938097E15
6030.0,63.0,3969.0,250047.0,159.45238095238096,25425.061791383225,4054086.6384974634,209.0,43681.0,9129329.0,0.0,0.0,0.0,15.0,225.0,3375.0,3092.62,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,697.0,67.0,10.0,10.714285714285714,760.0,4.0,100.0,19.0,25.0,0.0,0.0,1028.88,-1260.0,-3660.0,14.3,2.0,485809.0,4489.0,100.0,114.79591836734693,577600.0,16.0,10000.0,361.0,625.0,0.0,0.0,1058594.0544000003,204.49,4.0,-1587600.0,-1.33956E7,3.38608873E8,300763.0,1000.0,-2.000376E9,-4.9027896E10,3.2732683535398857,27.568097504180443,10.0,0.0,32.076159371096786,3.7815340802378077,1.4142135623730951,1.0,-6.300000000000001,250.04700000000008,-0.0,0.0,-6.300000000000001,250.04700000000008,-1.0,1.0,-0.0,0.0,-1.0,1.0,-15.945238095238096,4054.0866384974634,-0.0,0.0,-15.945238095238096,4054.0866384974634,-1.0714285714285714,1.2299562682215743,-0.0,0.0,-1.0714285714285714,1.2299562682215743,-2.2,10.648000000000003,-0.0,0.0,-2.2,10.648000000000003,-0.2,0.008000000000000002,-0.0,0.0,-0.2,0.008000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.900000000000002,9129.329000000003,-0.0,0.0,-20.900000000000002,9129.329000000003,-6.7,300.76300000000003,-0.0,0.0,-6.7,300.76300000000003,-4.260000000000001,77.30877600000004,-0.0,0.0,-4.260000000000001,77.30877600000004,-1.4300000000000002,2.924207000000001,-0.0,0.0,-1.4300000000000002,2.924207000000001,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-69.7,338608.873,-0.0,0.0,-69.7,338608.873,126.0,-2000376.0,0.0,-0.0,126.0,-2000376.0,366.0,-4.9027896E7,0.0,-0.0,366.0,-4.9027896E7,-1.5377602040816324E9,-1.8224999999999994E8,-6.030216800291543E13,-2.460374999999999E12,-1.33956E9,-1.5876E8,-4.9027896E13,-2.000376E12,-5.35824E7,-6350400.0,-3.92223168E11,-1.6003008E10,-0.0,-0.0,-0.0,-0.0,-1.4180502515120643E13,-1.6806239207654402E12,-5.339952966559182E19,-2.17874202789240397E18,-2.143296E8,-2.54016E7,-3.137785344E12,-1.28024064E11,-2.739266244E9,-3.24648324E8,-1.43367716678472E14,-5.849513501832E12,-5.27076E7,5475600.0,-3.82657176E11,1.2812904E10,-1.783493559183673E9,1.3921427020408158E9,-7.531948085226819E13,5.194283298843146E13
6051.0,62.0,3844.0,238328.0,104.0,10816.0,1124864.0,207.0,42849.0,8869743.0,0.0,0.0,0.0,7.0,49.0,343.0,3085.13,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,694.0,66.0,11.0,35.714285714285715,756.0,6.0,100.0,22.0,24.0,0.0,0.0,1023.88,-1320.0,-3840.0,12.0,2.0,481636.0,4356.0,121.0,1275.5102040816328,571536.0,36.0,10000.0,484.0,576.0,0.0,0.0,1048330.2544,144.0,4.0,-1742400.0,-1.47456E7,3.34255384E8,287496.0,1331.0,-2.299968E9,-5.6623104E10,5.976143046671968,27.49545416973504,10.0,0.0,31.99812494506514,3.4641016151377544,1.4142135623730951,1.0,-62.0,238328.0,-0.0,0.0,-62.0,238328.0,-11.0,1331.0,-0.0,0.0,-11.0,1331.0,-104.0,1124864.0,-0.0,0.0,-104.0,1124864.0,-35.714285714285715,45553.935860058315,-0.0,0.0,-35.714285714285715,45553.935860058315,-17.0,4913.0,-0.0,0.0,-17.0,4913.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-207.0,8869743.0,-0.0,0.0,-207.0,8869743.0,-66.0,287496.0,-0.0,0.0,-66.0,287496.0,-40.7,67419.14300000001,-0.0,0.0,-40.7,67419.14300000001,-12.0,1728.0,-0.0,0.0,-12.0,1728.0,-15.0,3375.0,-0.0,0.0,-15.0,3375.0,-6.0,216.0,-0.0,0.0,-6.0,216.0,-694.0,3.34255384E8,-0.0,0.0,-694.0,3.34255384E8,1320.0,-2.299968E9,0.0,-0.0,1320.0,-2.299968E9,3840.0,-5.6623104E10,0.0,-0.0,3840.0,-5.6623104E10,-1.8808163265306126E10,-2.222448979591837E9,-2.579405247813412E15,-1.0477259475218661E14,-1.7842176E9,-2.108304E8,-7.5365351424E13,-3.061257408E12,-5.89824E7,-6969600.0,-4.52984832E11,-1.8399744E10,-0.0,-0.0,-0.0,-0.0,-1.545825859928064E13,-1.8266106352665603E12,-6.077722296818482E19,-2.4687037283524782E18,-5.308416E8,-6.27264E7,-1.2230590464E13,-4.96793088E11,-2.1233664E9,-2.509056E8,-9.7844723712E13,-3.974344704E12,-5.53536E7,5198400.0,-4.11830784E11,1.1852352E10,-1.7532786416326534E10,1.6192926073469389E10,-2.321541296223534E15,2.0605729756005135E15
5671.0,64.0,4096.0,262144.0,66.42857142857143,4412.755102040816,293133.01749271137,202.0,40804.0,8242408.0,0.0,0.0,0.0,7.0,49.0,343.0,3072.5600000000004,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,690.0,69.0,14.0,20.0,753.0,8.0,100.0,25.0,22.0,3.0,0.0,1019.8,-1440.0,-3960.0,9.4,3.0,476100.0,4761.0,196.0,400.0,567009.0,64.0,10000.0,625.0,484.0,9.0,0.0,1039992.0399999999,88.36000000000001,9.0,-2073600.0,-1.56816E7,3.28509E8,328509.0,2744.0,-2.985984E9,-6.2099136E10,4.47213595499958,27.440845468024488,10.0,0.0,31.9343075703858,3.0659419433511785,1.7320508075688772,1.0,-64.0,262144.0,-64.0,262144.0,-64.0,262144.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-66.42857142857143,293133.01749271137,-66.42857142857143,293133.01749271137,-66.42857142857143,293133.01749271137,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-3.0,27.0,-3.0,27.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-202.0,8242408.0,-202.0,8242408.0,-202.0,8242408.0,-69.0,328509.0,-69.0,328509.0,-69.0,328509.0,-35.7,45499.29300000001,-35.7,45499.29300000001,-35.7,45499.29300000001,-9.4,830.5840000000001,-9.4,830.5840000000001,-9.4,830.5840000000001,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-8.0,512.0,-8.0,512.0,-8.0,512.0,-690.0,3.28509E8,-690.0,3.28509E8,-690.0,3.28509E8,1440.0,-2.985984E9,1440.0,-2.985984E9,1440.0,-2.985984E9,3960.0,-6.2099136E10,3960.0,-6.2099136E10,3960.0,-6.2099136E10,-6.27264E9,-8.2944E8,-4.96793088E14,-2.3887872E13,-3.0735936E9,-4.064256E8,-1.70400029184E14,-8.193540096E12,-1.411344E8,-1.86624E7,-1.676676672E12,-8.0621568E10,-0.0,-0.0,-0.0,-0.0,-1.6308739174464E13,-2.156527494144E12,-6.586134275206881E19,-3.1668865034803937E18,-1.0036224E9,-1.327104E8,-3.1794757632E13,-1.528823808E12,-1.385626176E9,-1.83223296E8,-5.1578548775424E13,-2.480110534656E12,-5.71536E7,4665600.0,-4.32081216E11,1.0077696E10,-5.7699216E9,4.9787136E9,-4.38283244736E14,3.51298031616E14
6148.0,68.0,4624.0,314432.0,130.85714285714286,17123.591836734697,2240744.3032069975,215.0,46225.0,9938375.0,0.0,0.0,0.0,8.0,64.0,512.0,3059.1,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,686.0,80.0,14.0,75.14285714285714,749.0,11.0,100.0,21.0,47.0,8.0,0.0,1015.42,-1500.0,-4080.0,10.1,3.0,470596.0,6400.0,196.0,5646.448979591836,561001.0,121.0,10000.0,441.0,2209.0,64.0,0.0,1031077.7764,102.00999999999999,9.0,-2250000.0,-1.66464E7,3.22828856E8,512000.0,2744.0,-3.375E9,-6.7917312E10,8.668497975016038,27.367864366808018,10.0,0.0,31.865655493022576,3.1780497164141406,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.399304829387753E10,-1.2704510204081633E10,-2.881665729750352E16,-1.4319797930029152E15,-3.2626944E9,-4.41E8,-1.86365104128E14,-9.261E12,-1.498176E8,-2.025E7,-1.833767424E12,-9.1125E10,-0.0,-0.0,-0.0,-0.0,-1.7163733097064957E13,-2.3199249969E12,-7.110786327460052E19,-3.533547360528297E18,-2.0142144E9,-2.7225E8,-9.0397942272E13,-4.492125E12,-1.698099264E9,-2.295225E8,-6.9975274470912E13,-3.477265875E12,-5.89824E7,4410000.0,-4.52984832E11,9.261E9,-7.540202174693875E10,7.236868591836732E10,-2.0704964303013684E16,1.9468210350411072E16
6219.0,73.0,5329.0,389017.0,175.71428571428572,30875.510204081635,5425268.221574345,236.0,55696.0,1.3144256E7,0.0,0.0,0.0,10.0,100.0,1000.0,3048.09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,683.0,87.0,15.0,80.57142857142857,746.0,13.0,100.0,18.0,64.0,12.0,0.0,1012.87,-1620.0,-4200.0,8.5,4.0,466489.0,7569.0,225.0,6491.755102040816,556516.0,169.0,10000.0,324.0,4096.0,144.0,0.0,1025905.6369,72.25,16.0,-2624400.0,-1.764E7,3.18611987E8,658503.0,3375.0,-4.251528E9,-7.4088E10,8.976158898517147,27.313000567495326,10.0,0.0,31.825618611426865,2.9154759474226504,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.1451456E11,-1.7036962089795916E10,-3.8751727104E16,-2.2237616460292472E15,-3.969E9,-5.9049E8,-2.50047E14,-1.4348907E13,-2.8224E8,-4.19904E7,-4.741632E12,-2.72097792E11,-0.0,-0.0,-0.0,-0.0,-1.8096975434916E13,-2.69238675348036E12,-7.698551073680615E19,-4.4178011890161961E18,-2.98116E9,-4.435236E8,-1.62771336E14,-9.340607016E12,-1.27449E9,-1.896129E8,-4.5499293E13,-2.610969633E12,-6.084E7,3920400.0,-4.74552E11,7.762392E9,-8.658726612244897E10,8.319598537959183E10,-2.5478921537002912E16,2.3996812320074096E16
6458.0,72.0,5184.0,373248.0,236.85714285714283,56101.306122448965,1.3287995078717196E7,235.0,55225.0,1.2977875E7,0.0,0.0,0.0,17.0,289.0,4913.0,3046.69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,679.0,68.0,8.0,81.14285714285714,742.0,4.0,95.0,11.0,37.0,4.0,0.0,1018.4,-1680.0,-4320.0,10.0,10.0,461041.0,4624.0,64.0,6584.1632653061215,550564.0,16.0,9025.0,121.0,1369.0,16.0,0.0,1037138.5599999999,100.0,100.0,-2822400.0,-1.86624E7,3.13046839E8,314432.0,512.0,-4.741632E9,-8.0621568E10,9.007933011676826,27.23967694375247,9.746794344808963,0.0,31.91238004286111,3.1622776601683795,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.2287628852244897E11,-1.85831424E10,-4.3072703103549192E16,-2.533253971968E15,-1.1943936E9,-1.806336E8,-4.1278242816E13,-2.427715584E12,-1.86624E9,-2.8224E8,-8.0621568E13,-4.741632E12,-0.0,-0.0,-0.0,-0.0,-1.9355494662144E13,-2.927219871744E12,-8.515426650016658E19,-5.0082156052052705E18,-2.985984E8,-4.51584E7,-5.159780352E12,-3.03464448E11,-1.86624E9,-2.8224E8,-8.0621568E13,-4.741632E12,-6.27264E7,3686400.0,-4.96793088E11,7.077888E9,-8.787328574693875E10,8.435207431836732E10,-2.6048654693761112E16,2.4498734453173356E16
6590.0,68.0,4624.0,314432.0,231.14285714285717,53427.02040816328,1.2349274145772599E7,214.0,45796.0,9800344.0,0.0,0.0,0.0,27.0,729.0,19683.0,3051.68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,676.0,59.0,6.0,69.42857142857143,739.0,-1.0,81.0,11.0,35.0,1.0,0.0,1020.41,-1800.0,-4440.0,12.4,13.0,456976.0,3481.0,36.0,4820.326530612245,546121.0,-1.0,6561.0,121.0,1225.0,1.0,0.0,1041236.5680999999,153.76000000000002,169.0,-3240000.0,-1.97136E7,3.08915776E8,205379.0,216.0,-5.832E9,-8.7528384E10,8.332380897952964,27.184554438136374,9.0,0.0,31.94385699942948,3.521363372331802,3.605551275463989,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.502598909387756E10,-1.5617857959183676E10,-2.929298290090468E16,-1.95178602038484E15,-7.096896E8,-1.1664E8,-1.8906130944E13,-1.259712E12,-3.3315984E9,-5.4756E8,-1.92299859648E14,-1.2812904E13,-0.0,-0.0,-0.0,-0.0,-2.0526521208896156E13,-3.373606480644E12,-9.299787573005758E19,-6.196431220045099E18,1.97136E7,3240000.0,8.7528384E10,5.832E9,-3.031163136E9,-4.981824E8,-1.66883717615616E14,-1.1119431168E13,-6.46416E7,3240000.0,-5.19718464E11,5.832E9,-6.471063800816328E10,6.157487755102042E10,-1.646127698405374E16,1.5279366043731782E16
6676.0,65.0,4225.0,274625.0,223.85714285714286,50112.02040816327,1.1217933711370263E7,174.0,30276.0,5268024.0,0.0,0.0,0.0,27.0,729.0,19683.0,3059.97,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,672.0,47.0,8.0,73.28571428571429,735.0,-2.0,75.0,12.0,26.0,3.0,0.0,1021.16,-1860.0,-4560.0,11.0,4.0,451584.0,2209.0,64.0,5370.795918367347,540225.0,-4.0,5625.0,144.0,676.0,9.0,0.0,1042767.7455999999,121.0,16.0,-3459600.0,-2.07936E7,3.03464448E8,103823.0,512.0,-6.434856E9,-9.4818816E10,8.560707580902077,27.110883423451916,8.660254037844387,0.0,31.955594189437317,3.3166247903554,2.0,1.0,-6.5,274.625,-0.0,0.0,-6.5,274.625,-0.8,0.5120000000000001,-0.0,0.0,-0.8,0.5120000000000001,-22.385714285714286,11217.933711370262,-0.0,0.0,-22.385714285714286,11217.933711370262,-7.328571428571429,393.60261516034996,-0.0,0.0,-7.328571428571429,393.60261516034996,-3.1,29.791000000000004,-0.0,0.0,-3.1,29.791000000000004,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.400000000000002,5268.024000000002,-0.0,0.0,-17.400000000000002,5268.024000000002,-4.7,103.82300000000001,-0.0,0.0,-4.7,103.82300000000001,-3.34,37.25970399999999,-0.0,0.0,-3.34,37.25970399999999,-1.1,1.3310000000000004,-0.0,0.0,-1.1,1.3310000000000004,-0.1,0.0010000000000000002,-0.0,0.0,-0.1,0.0010000000000000002,0.2,-0.008000000000000002,0.0,-0.0,0.2,-0.008000000000000002,-67.2,303464.44800000003,-0.0,0.0,-67.2,303464.44800000003,186.0,-6434856.0,0.0,-0.0,186.0,-6434856.0,456.0,-9.4818816E7,0.0,-0.0,456.0,-9.4818816E7,-1.1167818200816327E11,-1.8580805559183674E10,-3.7320933944008032E16,-2.5327761497802685E15,-1.3307904E9,-2.214144E8,-4.8547233792E13,-3.294646272E12,-3.326976E8,-5.53536E7,-6.068404224E12,-4.11830784E11,-0.0,-0.0,-0.0,-0.0,-2.1682895394908156E13,-3.6075592926777593E12,-1.0096617690427772E20,-6.8520451599981261E18,8.31744E7,1.38384E7,7.58550528E11,5.1478848E10,-2.5160256E9,-4.186116E8,-1.26203844096E14,-8.564793336E12,-6.65856E7,3027600.0,-5.43338496E11,5.268024E9,-7.203242527346942E10,6.862753241632655E10,-1.9332679715681784E16,1.7978256627773048E16
6840.0,55.0,3025.0,166375.0,220.71428571428572,48714.79591836735,1.0752051384839652E7,160.0,25600.0,4096000.0,0.0,0.0,0.0,25.0,625.0,15625.0,3065.38,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,669.0,54.0,4.0,78.0,732.0,-4.0,75.0,7.0,33.0,0.0,0.0,1023.81,-1980.0,-4680.0,10.6,8.0,447561.0,2916.0,16.0,6084.0,535824.0,-16.0,5625.0,49.0,1089.0,0.0,0.0,1048186.9160999999,112.36,64.0,-3920400.0,-2.19024E7,2.99418309E8,157464.0,64.0,-7.762392E9,-1.02503232E11,8.831760866327848,27.055498516937366,8.660254037844387,0.0,31.99703111227665,3.255764119219941,2.8284271247461903,1.0,-55.0,166375.0,-0.0,0.0,-55.0,166375.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-220.71428571428572,1.0752051384839652E7,-0.0,0.0,-220.71428571428572,1.0752051384839652E7,-78.0,474552.0,-0.0,0.0,-78.0,474552.0,-35.0,42875.0,-0.0,0.0,-35.0,42875.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-160.0,4096000.0,-0.0,0.0,-160.0,4096000.0,-54.0,157464.0,-0.0,0.0,-54.0,157464.0,-34.0,39304.0,-0.0,0.0,-34.0,39304.0,-10.6,1191.0159999999998,-0.0,0.0,-10.6,1191.0159999999998,7.0,-343.0,0.0,-0.0,7.0,-343.0,4.0,-64.0,0.0,-0.0,4.0,-64.0,-669.0,2.99418309E8,-0.0,0.0,-669.0,2.99418309E8,1980.0,-7.762392E9,0.0,-0.0,1980.0,-7.762392E9,4680.0,-1.02503232E11,0.0,-0.0,4680.0,-1.02503232E11,-1.332542016E11,-2.38517136E10,-4.8643113752064E16,-3.683658648384E15,-3.504384E8,-6.27264E7,-6.560206848E12,-4.96793088E11,-1.4017536E9,-2.509056E8,-5.2481654784E13,-3.974344704E12,-0.0,-0.0,-0.0,-0.0,-2.2957809111188637E13,-4.1093119858784395E12,-1.1000075367586986E20,-8.3301663144391649E18,3.504384E8,6.27264E7,6.560206848E12,4.96793088E11,-2.460953664E9,-4.40496144E8,-1.22082989363712E14,-9.245133070272E12,-6.85584E7,2624400.0,-5.67663552E11,4.251528E9,-8.14988304E10,7.77405924E10,-2.3266286102592E16,2.1675631972968E16
6419.0,43.0,1849.0,79507.0,251.28571428571428,63144.51020408163,1.5867313349854225E7,179.0,32041.0,5735339.0,9.0,81.0,729.0,26.0,676.0,17576.0,3065.14,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,665.0,78.0,2.0,100.0,729.0,-1.0,100.0,5.0,36.0,0.0,9.0,1020.17,-2040.0,-4800.0,5.9,14.0,442225.0,6084.0,4.0,10000.0,531441.0,-1.0,10000.0,25.0,1296.0,0.0,81.0,1040746.8289,34.81,196.0,-4161600.0,-2.304E7,2.94079625E8,474552.0,8.0,-8.489664E9,-1.10592E11,10.0,27.0,10.0,3.0,31.94010018769509,2.4289915602982237,3.7416573867739413,1.0,-43.0,79507.0,-43.0,79507.0,-43.0,79507.0,-2.0,8.0,-2.0,8.0,-2.0,8.0,-251.28571428571428,1.5867313349854225E7,-251.28571428571428,1.5867313349854225E7,-251.28571428571428,1.5867313349854225E7,-100.0,1000000.0,-100.0,1000000.0,-100.0,1000000.0,-39.0,59319.0,-39.0,59319.0,-39.0,59319.0,-14.0,2744.0,-14.0,2744.0,-14.0,2744.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-179.0,5735339.0,-179.0,5735339.0,-179.0,5735339.0,-78.0,474552.0,-78.0,474552.0,-78.0,474552.0,-27.5,20796.875,-27.5,20796.875,-27.5,20796.875,-5.9,205.37900000000005,-5.9,205.37900000000005,-5.9,205.37900000000005,7.0,-343.0,7.0,-343.0,7.0,-343.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-665.0,2.94079625E8,-665.0,2.94079625E8,-665.0,2.94079625E8,2040.0,-8.489664E9,2040.0,-8.489664E9,2040.0,-8.489664E9,4800.0,-1.10592E11,4800.0,-1.10592E11,4800.0,-1.10592E11,-2.304E11,-4.1616E10,-1.10592E17,-8.489664E15,-9.216E7,-1.66464E7,-8.84736E11,-6.7917312E10,-4.51584E9,-8.156736E8,-3.03464448E14,-2.3295638016E13,-1.86624E9,-3.370896E8,-8.0621568E13,-6.188965056E12,-2.3978806937856E13,-4.3311720031502393E12,-1.1741980547420427E20,-9.0138047546057093E18,2.304E7,4161600.0,1.10592E11,8.489664E9,-8.020224E8,-1.44865296E8,-2.2713274368E13,-1.743598702656E12,-7.056E7,2433600.0,-5.92704E11,3.796416E9,-1.3307904E11,1.281353616E11,-4.8547233792E16,4.5867334038336E16
